Crime_ID	Country	Link	Event_year	Event_date	Seizure_co	Seizure_ci	X	Y	N. of fire	Firearm_Ty	Ammunition	Storage	Shooting/h	N. of acto	Actors_nat	Actors_age	Actors_gen	Additional	Source	NUTS_ID
IT0371	Italy	http://www.quotidianodipuglia.it/index.php?p=articolo&id=1124353	2015.0	2015-01-01T00:00:00Z	Italy	Bari	16.866	41.127	63.0	Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Other;Ot	N/A	House	No	2.0	Italian;Italian	70;61	M;M	Other Firearms:Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pistol;Pen-pist	Press review	ITF4
IT0365	Italy	http://bergamo.corriere.it/notizie/cronaca/14_dicembre_23/armi-gioielli-divise-poliziotto-covi-due-banditi-albanesi-5e7b3cd2-8a9c-11e4-9b75-4bce2f4b3eb9.shtml;http://www.ecodibergamo.it/stories/Cronaca/armi-droga-e-associazione-a-delinqueretre-albanesi-e	2014.0	2014-12-24T00:00:00Z	Italy	Bergamo	9.67	45.695	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A		Press review	ITC4
IT0396	Italy	http://www.ecodibergamo.it/stories/Cronaca/cera-un-arsenale-su-una-suzukiarmi-sequestrate-64enne-denunciato_1110904_11/	2015.0	2015-01-03T00:00:00Z	Italy	Bergamo	9.67	45.695	9.0	Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Rifle	Yes	House	No	1.0	Italian	43	M	Cartridge:120;Caliber:12	Press review	ITC4
IT0064	Italy	http://gazzettadireggio.gelocal.it/cronaca/2012/03/30/news/arsenale-nascosto-in-casa-denunciato-un-53enne-1.3751442	2012.0	2012-01-03T00:00:00Z	Italy	Bibbiano	10.475	44.665	1.0	Rifle	Yes	House	No	1.0	Italian	40	M	Caliber:12;Cartridge:23;Seizure of drugs	Press review	ITH5
IT0332	Italy	http://www.ansa.it/puglia/notizie/2014/10/20/armi-e-droga-recuperate-a-bitonto_d45505da-03dc-4ad9-9b48-b9bb681d569f.html	2014.0	2014-10-20T00:00:00Z	Italy	Bitonto	16.691	41.108	1.0	Pistol	N/A	Car	No	1.0	Italian	41	M	Brand:Beretta;Caliber:7.65 parabellum;Seizure of drugs	Press review	ITF4
IT0018	Italy	http://www.ilquotidianoweb.it/news/cronache/725521/Sequestri--arresti-e-perquisizioni-a.html	2010.0	2010-01-11T00:00:00Z	Italy	Bologna	11.347	44.494	1.0	Pistol	Yes	House	No	2.0	Italian;Italian	26;27	M;M	Brand:Beretta;Caliber:9;Seizure of drugs	Press review	ITH5
IT0233	Italy	http://www.ansa.it/web/notizie/rubriche/cronaca/2014/02/08/Ferito-inseguimento-Cc-indagato_10038128.html	2014.0	2014-07-01T00:00:00Z	Italy	Bologna	11.347	44.494	1.0	Pistol	N/A	Garage	N/A	N/A	N/A	N/A	N/A	Seizure of drugs	Press review	ITH5
IT0260	Italy	http://www.ilrestodelcarlino.it/bologna/cronaca/2014/04/10/1051304-persiceto-armi-denunciato-27enne.shtml	2014.0	2014-01-04T00:00:00Z	Italy	Bologna	11.347	44.494	1.0	Rifle	Yes	Warehouse	No	N/A	N/A	N/A	N/A	Seizure of drugs	Press review	ITH5
IT0019	Italy	http://www.ilmessaggero.it/articolo.php?id=129016&sez=HOME_INITALIA	2010.0	2010-02-12T00:00:00Z	Italy	Bolzano	11.358	46.497	2.0	Pistol;Rifle	Yes	Warehouse	No	N/A	N/A	N/A	N/A	Cartridge:+100;Caliber:9 parabellum	Press review	ITH1
IT0392	Italy	http://gazzettadireggio.gelocal.it/reggio/cronaca/2015/03/03/news/si-inventano-matricola-su-un-arma-nei-guai-due-pensionati-1.10971095	2015.0	2015-01-03T00:00:00Z	Italy	Boretto	10.556	44.904	6.0	Pistol;Pistol;Pistol;Rifle;Rifle;Rifle	Yes	House	No	3.0	Italian;Italian;Italian	48;18;32	M;M;M	Caliber:20;16;10;7.65;Cartridge:151;Seizure of drugs	Press review	ITH5
IT0198	Italy	http://www.ilquotidianocalabria.it/news/cronache/717831/Aveva-marijuana-e-hashish--Arrestato.html	2013.0	2013-01-10T00:00:00Z	Italy	Borgia	16.51	38.827	N/A	N/A	Yes	N/A	No	1.0	Italian	44	M	Cartridge:15;Caliber:12;Seizure of drugs	Press review	ITF6
IT0268	Italy	http://www.giornaledibrescia.it/in-provincia/valsabbia/in-casa-armi-e-15-quintali-di-alluminio-rubati-1.1848309?localLinksEnabled=false	2014.0	2014-05-04T00:00:00Z	Italy	Brescia	10.223	45.54	2.0	Pistol;Revolver	Yes	House	No	1.0	Italian	44	M	Brand:Moringo;Smith&Wesson;Caliber:45;38 special;Cartridge:49;Seizure of drugs	Press review	ITC4
IT0002	Italy	http://corrieredelmezzogiorno.corriere.it//napoli/notizie/cronaca/2010/19-gennaio-2010/nascondeva-divise-finanza-casabrindisi-27enne-finisce-manette-1602313173722.shtml	2010.0	2010-01-01T00:00:00Z	Italy	Brindisi	17.939	40.636	2.0	Pistol;Pistol	N/A	Car	No	2.0	Italian;Italian	19;29	M;M		Press review	ITF4
IT0259	Italy	http://bari.repubblica.it/cronaca/2014/04/18/news/arsenale-83959226/?rss	2014.0	2014-01-04T00:00:00Z	Italy	Brindisi	17.939	40.636	2.0	Pistol;Pistol	N/A	House	No	N/A	N/A	N/A	N/A	Caliber:9;75	Press review	ITF4
IT0347	Italy	http://www.ansa.it/sito/notizie/cronaca/2014/11/21/sbarco-a-brindisisequestro-400-kg-droga_69a5c082-11ef-4dc6-b442-36de0736c2aa.html	2014.0	2014-11-21T00:00:00Z	Italy	Brindisi	17.939	40.636	1.0	Pistol	Yes	Car	No	1.0	Slovenian	32	M	Cartridge:700;Model:N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Kalashnikov;Kalashnikov;Kalashnikov;Kalashnikov;Kalashnikov;Kalashnikov;Kalashnikov;Kalashnikov;Kalashnikov;Kalashnikov;Kalashnikov;Kalashnikov;Kalash	Press review	ITF4
IT0144	Italy	http://www.laprovinciadicomo.it/stories/Cronaca/360846_droga_e_rivoltelle_dentro_casa_arrestato_il_pusher_di_cabiate	2013.0	2013-01-03T00:00:00Z	Italy	Cabiate	9.175	45.675	N/A	N/A	Yes	Garage	No	2.0	Italian;Italian	N/A;30	M;M	Among:Rifle,Pistol;Machine gun	Press review	ITC4
IT0034	Italy	http://www.unionesarda.it/Articoli/Articolo/236560	2011.0	2011-01-09T00:00:00Z	Italy	Cagliari	9.109	39.215	1.0	Pistol	Yes	House	No	1.0	Italian	33	M	Caliber:375 magnum;Cartridge:350	Press review	ITG2
IT0139	Italy	http://www.unionesarda.it/Articoli/Articolo/305135	2013.0	2013-02-18T00:00:00Z	Italy	Cagliari	9.109	39.215	3.0	Pistol;Pistol;Revolver	Yes	House	No	N/A	N/A	N/A	N/A	Brand:N/A;Colt;N/A;Model:N/A;1911;N/A;Caliber:7.65;45;320;Cartridge:62	Press review	ITG2
IT0239	Italy	http://www.unionesarda.it/articolo/cronaca_sardegna/2014/02/19/cagliari_blitz_della_polizia_due_arrestati_a_san_michele-6-355030.html	2014.0	2014-01-02T00:00:00Z	Italy	Cagliari	9.109	39.215	17.0	Machine gun;Pistol;Pistol;Pistol;Pistol;Pistol;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle	Yes	House	No	4.0	Ukrainian;Italian;Italian;Italian	42;48;50;47	F;M;M;M	Brand:Franchi;Model:LF-57;Caliber:9	Press review	ITG2
IT0318	Italy	http://www.unionesarda.it/articolo/cronaca_sardegna/2014/09/17/pistole_e_katana-6-386487.html	2014.0	2014-09-17T00:00:00Z	Italy	Cagliari	9.109	39.215	N/A	N/A	Yes	House	No	1.0	Italian	57	M	Caliber:7.65;Cartridge:70	Press review	ITG2
IT0320	Italy	http://www.unionesarda.it/articolo/cronaca_sardegna/2014/09/25/arrestato_a_cagliari_per_droga_e_armi-6-387886.html	2014.0	2014-09-25T00:00:00Z	Italy	Cagliari	9.109	39.215	1.0	Other	N/A	N/A	No	6.0	Albanian;Albanian;Albanian;Albanian;Albanian;Albanian	N/A;N/A;N/A;N/A;N/A;N/A	M;M;M;M;M;M	Other firearms:Pen-pistol;Seizure of drugs	Press review	ITG2
IT0334	Italy	http://lanuovasardegna.gelocal.it/cagliari/cronaca/2014/10/27/news/sorpresi-tre-bracconieri-tra-loro-anche-un-dipendente-dell-ente-foreste-1.10195020	2014.0	2014-10-26T00:00:00Z	Italy	Cagliari	9.109	39.215	2.0	Pistol;Rifle	Yes	Other	No	N/A	N/A	N/A	N/A	Other Storage:Construction site;Caliber:7.65	Press review	ITG2
IT0339	Italy	http://lanuovasardegna.gelocal.it/cagliari/cronaca/2014/11/17/news/arrestati-due-bracconieri-con-un-arsenale-degli-orrori-1.10327954	2014.0	2014-01-11T00:00:00Z	Italy	Cagliari	9.109	39.215	1.0	Rifle	Yes	Garage	No	1.0	Italian	N/A	M	Model:Kalashnikov;Cartridge:50	Press review	ITG2
IT0219	Italy	http://firenze.repubblica.it/cronaca/2013/12/31/news/dieci_chili_di_fuochi_dentro_casa_denunciato-74879449/?rss	2013.0	2013-01-12T00:00:00Z	Italy	Camaiore	10.304	43.938	0.0		Yes	House	No	1.0	Italian	53	M	Cartridge:100	Press review	ITI1
IT0179	Italy	http://www.laprovinciadilecco.it/stories/Cronaca/armi-e-droga-dalla-puglia-le-tracce-portano-a-cantu_1014541_11/	2013.0	2013-10-07T00:00:00Z	Italy	Cantù	9.129	45.74	1.0	Pistol	Yes	House	No	1.0	Italian	36	M	Cartridge:90	Press review	ITC4
IT0301	Italy	http://iltirreno.gelocal.it/grosseto/cronaca/2014/08/26/news/in-auto-nascondeva-un-fucile-modificato-per-la-caccia-notturna-al-cinghiale-1.9820293;http://iltirreno.gelocal.it/grosseto/cronaca/2014/08/27/news/tarocca-il-fucile-per-andare-a-caccia-1.982695	2014.0	2014-01-08T00:00:00Z	Italy	Capalbio	11.422	42.454	1.0	Pistol	Yes	Warehouse	No	1.0	Italian	63	M	Caliber:22;Hunting Rifle	Press review	ITI1
IT0376	Italy	http://www.corriereirpinia.it/default.php?id=7&art_id=50921	2015.0	2015-01-01T00:00:00Z	Italy	Caposele	15.224	40.815	1.0	Pistol	N/A	House	No	1.0	Italian	N/A	M	Brand:Browing;Caliber:6.35	Press review	ITF3
IT0402	Italy	http://www.ansa.it/sardegna/notizie/2015/03/20/nasconde-fucile-artigianale-in-casa_217bb217-f16c-4b8b-92b1-a32ce00c1d06.html	2015.0	2015-03-19T00:00:00Z	Italy	Carbonia	8.529	39.166	2.0	Rifle;Sub-machine gun	Yes	House	No	1.0	Italian	56	M	Caliber:12	Press review	ITG2
IT0338	Italy	http://www.ilquotidianoweb.it/news/cronache/731621/Aveva-armi-e-munizioni-in-casa.html	2014.0	2014-01-11T00:00:00Z	Italy	Cardeto	15.768	38.086	2.0	Pistol;Sub-machine gun	Yes	House	No	1.0	Italian	58	M	Model:Kalashnikov AK47;N/A;Caliber:7.62;22;Cartridge:20	Press review	ITF6
IT0187	Italy	http://www.iltempo.it/cronache/2013/08/09/sequestrato-arsenale-dei-casalesi-nel-casertano-1.1162987?localLinksEnabled=false	2013.0	2013-01-08T00:00:00Z	Italy	Casal di Principe	14.126	41.013	2.0	Pistol;Pistol	Yes	Garage;House	No	1.0	Italian	N/A	M	Brand:Beretta;Zoraki;Model:765;194;Cartridge:14;Seizure of drugs	Press review	ITF3
IT0195	Italy	http://corrieredelmezzogiorno.corriere.it/caserta/notizie/cronaca/2013/8-ottobre-2013/sequestrati-100mila-bossoli-un-80enne-si-era-costruito-sua-fabbrica-armi-2223442751226.shtml	2013.0	2013-01-10T00:00:00Z	Italy	Casal di Principe	14.126	41.013	N/A	N/A	N/A	House	No	7.0	Italian;Italian;Italian;Italian;Italian;Italian;Italian	48;26;35;39;N/A;N/A;N/A	M;M;M;M;M;M;M	Firearms:Among Rifle	Press review	ITF3
IT0343	Italy	http://www.ilmattino.it/articolo.php?id=1009655&sez=SALERNO	2014.0	2014-11-13T00:00:00Z	Italy	Casal Velino	15.109	40.189	1.0	Rifle	Yes	House	No	1.0	Italian	45	F	Caliber:9*21;Seizure of drugs	Press review	ITF3
IT0374	Italy	http://gazzettadireggio.gelocal.it/reggio/cronaca/2015/01/26/news/minaccia-l-ex-con-pistola-e-scimitarra-e-aveva-anche-tre-etti-di-droga-1.10741842	2015.0	2015-01-01T00:00:00Z	Italy	Casalgrande	10.737	44.586	2.0	Pistol;Rifle	Yes	House	No	1.0	Italian	45	M	Cartridge:+100	Press review	ITH5
IT0035	Italy	http://www.ansa.it/web/notizie/Regioni/campania/2011/09/07/visualizza_new.html_726823094.html	2011.0	2011-01-09T00:00:00Z	Italy	Caserta	14.332	41.075	1.0	Pistol	Yes	Garage;Other	No	1.0	Italian	27	M	Brand:Browing;Caliber:7.65;Cartridge:87;Other storage:Backyard;Seizure of drugs	Press review	ITF3
IT0141	Italy	http://corrieredelmezzogiorno.corriere.it/caserta/notizie/cronaca/2013/23-marzo-2013/mitra-armi-guerra-arsenale-sotterrato-giardino-ville-212310241068.shtml;http://napoli.repubblica.it/cronaca/2013/03/23/news/l_arsenale_del_clan_schiavone_armi_e_munizion	2013.0	2013-01-03T00:00:00Z	Italy	Caserta	14.332	41.075	8.0	Pistol;Pistol;Pistol;Pistol;Rifle;Rifle;Rifle;Rifle	N/A	Other	No	N/A	N/A	N/A	N/A	Other Storage:Office	Press review	ITF3
IT0168	Italy	http://corrieredelmezzogiorno.corriere.it/caserta/notizie/cronaca/2014/31-gennaio-2014/arrestato-figlio-boss-belforte-era-reggente-clan-camorra-2224000970960.shtml;http://www.lagazzettadelmezzogiorno.it/italia/in-manette-figlio-boss-sequestrate-armi-no69	2013.0	2013-07-06T00:00:00Z	Italy	Caserta	14.332	41.075	2.0	Rifle;Rifle	Yes	Car	No	2.0	Italian;Italian	25;26	M;M	Cartridge:16	Press review	ITF3
IT0314	Italy	http://corrieredelmezzogiorno.corriere.it/caserta/notizie/cronaca/2014/27-settembre-2014/li-sorprendono-caricare-marijuanae-casa-trovano-anche-armi-munizioni-230218893305.shtml	2014.0	2014-01-09T00:00:00Z	Italy	Caserta	14.332	41.075	3.0	Pistol;Pistol;Rifle	Yes	House	No	1.0	Italian	37	M	Cartridge:206	Press review	ITF3
IT0323	Italy	http://corrieredelmezzogiorno.corriere.it/caserta/notizie/cronaca/2014/3-ottobre-2014/inseguimento-sparatoria-le-stradepreso-pregiudicato-possedeva-armi-droga-230270775899.shtml	2014.0	2014-01-10T00:00:00Z	Italy	Caserta	14.332	41.075	3.0	Pistol;Pistol;Revolver	Yes	House	No	N/A	N/A	N/A	N/A	Brand:Beretta;Beretta;Arminius;Caliber:9x21;7.65;38 special	Press review	ITF3
IT0379	Italy	http://corrieredelmezzogiorno.corriere.it/caserta/cronaca/15_gennaio_17/droga-soldi-armi-un-garage-arrestato-pregiudicato-marcianise-3e391cea-9e52-11e4-843b-d7b308e82af2.shtml	2015.0	2015-01-17T00:00:00Z	Italy	Caserta	14.332	41.075	1.0	Rifle	Yes	House	No	2.0	Italian;Italian	50;30	M;M	Brand:Flobert Investarm;Cartridge:2109	Press review	ITF3
IT0378	Italy	http://www.gazzettadelsud.it/news/124206/Armi-in-auto--nei-guai-vigilante.html	2015.0	2015-01-14T00:00:00Z	Italy	Cassano allo Ionio	16.318	39.785	1.0	Pistol	Yes	Garage	No	4.0	Albanian;Albanian;Albanian;Albanian	N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A	Caliber:7.65;Cartridge:7;Seizure of drugs	Press review	ITF6
IT0096	Italy	http://www.ilmattino.it/articolo.php?id=212562&sez=NAPOLI	2012.0	2012-01-08T00:00:00Z	Italy	Castellammare di Stabia	14.482	40.696	2.0	Pistol;Pistol	Yes	House	No	1.0	Italian	38	M	Brand:Beretta;Walther;Calier:6.35;7.65;Cartridge:5	Press review	ITF3
IT0098	Italy	http://gazzettadireggio.gelocal.it/cronaca/2012/08/18/news/armi-munizioni-ed-esplosivi-arrestato-il-presidente-degli-alpini-1.5558825;http://gazzettadireggio.gelocal.it/cronaca/2012/08/21/news/tra-le-armi-sequestrate-anche-una-mina-antiuomo-1.5569626	2012.0	2012-08-16T00:00:00Z	Italy	Castelnovo ne' Monti	10.404	44.436	2.0	Revolver;Rifle	N/A	House	No	1.0	Italian	N/A	M	Caliber:22;38;Hunting Rifle	Press review	ITH5
IT0038	Italy	http://www.ansa.it/web/notizie/Regioni/sicilia/2011/10/31/visualizza_new.html_645699189.html	2011.0	2011-01-10T00:00:00Z	Italy	Catania	15.088	37.502	1.0	Pistol	Yes	House	No	1.0	Italian	43	M	Brand:Beretta;Caliber:7.65;Cartridge:25	Press review	ITG1
IT0039	Italy	http://corrieredelmezzogiorno.corriere.it//napoli/notizie/cronaca/2011/18-ottobre-2011/armi-droga-scoperto-arsenale-una-villa-misterbianco-1901862889795.shtml	2011.0	2011-01-10T00:00:00Z	Italy	Catania	15.088	37.502	1.0	Pistol	Yes	Garage	No	1.0	Italian	59	F	Cartridge:32;Seizure of drugs	Press review	ITG1
IT0289	Italy	http://corrieredelmezzogiorno.corriere.it/catania/notizie/cronaca/2014/19-luglio-2014/pistole-munizioni-coltelli-bomberusse-un-bar-plaia-arrestati-fratelli-223599002992.shtml	2014.0	2014-01-07T00:00:00Z	Italy	Catania	15.088	37.502	1.0	Pistol	Yes	N/A	No	3.0	N/A;N/A;N/A	N/A;N/A;N/A	N/A;N/A;N/A	Brand:Beretta;Caliber:9;Cartridge:196	Press review	ITG1
IT0295	Italy	http://www.gazzettadelsud.it/news/103900/Guida-drogato-ha-incidente-e-gli-trovano-pistola.html	2014.0	2014-01-08T00:00:00Z	Italy	Catania	15.088	37.502	2.0	Machine gun;Pistol	Yes	Other	No	N/A	N/A	N/A	N/A	Caliber:357 magnum;7.65;Cartridge:23;Other Storage:Pubblic Garden	Press review	ITG1
IT0356	Italy	http://www.gazzettadelsud.it/news/119221/Avevano-in-casa--un-vero-arsenale.html	2014.0	2014-01-12T00:00:00Z	Italy	Catanzaro	16.588	38.911	4.0	Pistol;Pistol;Revolver;Sub-machine gun	N/A	Warehouse	No	1.0	Italian	N/A	M		Press review	ITF6
IT0223	Italy	http://nuovavenezia.gelocal.it/cronaca/2014/01/27/news/due-albanesi-di-dolo-trovati-in-un-laboratorio-con-40-chili-di-eroina-1.8549771	2014.0	2014-01-01T00:00:00Z	Italy	Cerea	11.213	45.193	4.0	Pistol;Pistol;Pistol;Revolver	Yes	House	No	N/A	N/A	N/A	N/A	Caliber:9;45;38;Cartridge:32	Press review	ITH3
IT0160	Italy	http://www.quotidianodifoggia.it/articoli/primo-piano/armi-furto-e-stalking-cinque-persone-in-manette/	2013.0	2013-01-05T00:00:00Z	Italy	Cerignola	15.901	41.265	1.0	Revolver	N/A	Other	Yes	1.0	Italian	31	M	Caliber:6;Other Storage:On the actors	Press review	ITF4
IT0274	Italy	http://corrieredelmezzogiorno.corriere.it/foggia/notizie/cronaca/2014/5-maggio-2014/armi-nascoste-frigoriferoarrestato-24enne-cerignola-223171990095.shtml	2014.0	2014-01-05T00:00:00Z	Italy	Cerignola	15.901	41.265	0.0		Yes	House	No	1.0	Italian	55	M	Cartridge:10;Caliber:9*19	Press review	ITF4
IT0302	Italy	http://milano.corriere.it/notizie/cronaca/14_agosto_11/fucili-berette-carabine-nascondeva-arsenale-casa-arrestato-73enne-63a714b2-2154-11e4-b6e4-ef62a8b70320.shtml	2014.0	2014-01-08T00:00:00Z	Italy	Cilavegna	8.747	45.311	1.0	Pistol	N/A	House	No	1.0	Italian	52	M	Caliber:22;Seizure of drugs	Press review	ITC4
IT0188	Italy	http://www.ilmessaggero.it/articolo.php?id=313699&sez=UMBRIA	2013.0	2013-01-08T00:00:00Z	Italy	Città di Castello	12.244	43.461	1.0	Pistol	Yes	Other	No	1.0	Italian	47	M	Caliber:9;Other Storage:House garden	Press review	ITI2
IT0102	Italy	http://www.laprovinciadicomo.it/stories/Cronaca/313680_copia_di_maxi_blitz_contro_armi_e_droga_otto_arresti_sullasse_italo-svizzero/	2012.0	2012-01-09T00:00:00Z	Italy	Como	9.086	45.812	1.0	Pistol	N/A	Car	No	1.0	Albanian	28	M	Brand:Beretta;Caliber:22	Press review	ITC4
IT0196	Italy	http://www.laprovinciadilecco.it/stories/Cronaca/tentato-furto-e-pistola-in-auto-giovane-di-lambrugo-in-carcere_1030186_11/	2013.0	2013-01-10T00:00:00Z	Italy	Como	9.086	45.812	1.0	Pistol	Yes	Garage	No	2.0	Italian;Italian	37;44	M;M	Model:P38;Cartridge:145	Press review	ITC4
IT0287	Italy	http://www.giornaledicomo.it/notizie/cronaca-nera/como-due-arresti-e-perquisizioni-per-traffico-di-stupefacenti-3400986.html	2014.0	2014-06-28T00:00:00Z	Italy	Como	9.086	45.812	1.0	Pistol	N/A	House	No	3.0	Romanian;Romanian;Albanian	25;28;33	F;F;M	Brand:Beretta;Caliber:9x19	Press review	ITC4
IT0337	Italy	http://www.gazzettadelsud.it/news/116820/Arsenale-armi--pronte-per-uso--scoperto-da-GDF--.html	2014.0	2014-01-11T00:00:00Z	Italy	Corigliano Calabro	16.519	39.596	2.0	Pistol;Pistol	N/A	Car;House	No	2.0	Italian;Italian	47;48	F;M		Press review	ITF6
IT0207	Italy	http://www.ilquotidianodellacalabria.it/news/cosenza/719440/Caccia--tre-denunce-nel-Cosentino.html	2013.0	2013-01-11T00:00:00Z	Italy	Cosenza	16.254	39.298	3.0	Machine gun;Pistol;Rifle	Yes	Garage	No	N/A	N/A	N/A	N/A	Brand:Beretta;Beretta;Jeger;Cartridge:110;Seizure of stolen car	Press review	ITF6
IT0209	Italy	http://www.ilmattino.it/articolo.php?id=378765&sez=NAPOLI&ssez=CRONACA	2013.0	2013-01-11T00:00:00Z	Italy	Cosenza	16.254	39.298	3.0	Pistol;Pistol;Pistol	N/A	N/A	No	2.0	N/A;N/A	N/A;N/A	N/A;N/A		Press review	ITF6
IT0210	Italy	http://www.ilquotidianodellacalabria.it/news/cosenza/719440/Caccia--tre-denunce-nel-Cosentino.html	2013.0	2013-01-11T00:00:00Z	Italy	Cosenza	16.254	39.298	2.0	Pistol;Revolver	Yes	House	No	2.0	N/A;N/A	N/A;N/A	N/A;N/A	Brand:Smith&Wesson;N/A;Caliber:357 magnum;22;Cartridge:151;Seizure of drugs	Press review	ITF6
IT0230	Italy	http://www.ilquotidianodellacalabria.it/news/cronache/722075/Sorpreso-per-le-strade-di-Cosenza.html	2014.0	2014-01-01T00:00:00Z	Italy	Cosenza	16.254	39.298	1.0	Pistol	N/A	Garage	No	1.0	Italian	41	M	Caliber:9;Seizure of drugs	Press review	ITF6
IT0294	Italy	http://www.ilquotidianodellacalabria.it/news/cosenza/728114/Cosenza--trovate-armi-e-munizioni.html	2014.0	2014-07-29T00:00:00Z	Italy	Cosenza	16.254	39.298	1.0	Rifle	N/A	Other	No	2.0	Italian;Italian	66;35	M;M	Other Storage:On the actor	Press review	ITF6
IT0346	Italy	http://www.gazzettadelsud.it/news/117430/Armi-e-droga-in-casa--in-manette-51enne.html	2014.0	2014-11-21T00:00:00Z	Italy	Cosenza	16.254	39.298	4.0	Other;Pistol;Pistol;Rifle	Yes	House	No	1.0	Italian	18	M	Caliber:4.5;7.65;6.35;Other firearm:Tilting gun	Press review	ITF6
IT0272	Italy	http://www.ecodibergamo.it/stories/Cronaca/lite-fini-con-spari-al-cognato-condannato-armi-da-distruggere_1061588_11/	2014.0	2014-01-05T00:00:00Z	Italy	Costa Volpino	10.099	45.831	10.0	Machine gun;Machine gun;Pistol;Pistol;Pistol;Pistol;Pistol;Revolver;Rifle;Rifle	Yes	Car	No	N/A	N/A	N/A	N/A	Caliber:7.65;9;38 special;9;9;9*21;9*21;9*21;Cartridge:242	Press review	ITC4
IT0155	Italy	http://www.ilquotidianoweb.it/news/cronache/712304/Trova-una-pistola-nel-giardino-.html	2013.0	2013-04-14T00:00:00Z	Italy	Cropani	16.782	38.969	3.0	Pistol;Revolver;Rifle	Yes	House	No	2.0	Italian;Italian	62;46	M;M	Brand:YZOR70;Mauser;N/A;Caliber:7.65;7*63;N/A;Cartridge:600	Press review	ITF6
IT0106	Italy	http://www.unionesarda.it/Articoli/Articolo/293301	2012.0	2012-01-10T00:00:00Z	Italy	Dolianova	9.18	39.379	2.0	Rifle;Rifle	Yes	Other	No	N/A	N/A	N/A	N/A	Model:Kalashnikov;N/A;Caliber 7.62;N/A;Cartridge:56;Other storage:Boat	Press review	ITG2
IT0126	Italy	http://www.unionesarda.it/Articoli/Articolo/297178	2012.0	2012-04-12T00:00:00Z	Italy	Dolianova	9.18	39.379	1.0	Pistol	Yes	House	No	1.0	Italian	25	M	Caliber:7.65;Cartridge:8	Press review	ITG2
IT0220	Italy	http://www.unionesarda.it/articolo/cronaca_sardegna/2013/12/09/monastir_armi_e_coca_in_casa_pregiudicato_finisce_in_cella-6-344699.html	2013.0	2013-06-12T00:00:00Z	Italy	Elmas	9.05	39.268	1.0	Pistol	Yes	House	No	1.0	Italian	48	M	Brand:Zastava;Caliber:7.65;Cartridge:26	Press review	ITG2
IT0224	Italy	http://iltirreno.gelocal.it/empoli/cronaca/2014/01/18/news/lite-in-equitalia-scatta-il-sequestro-di-fucili-1.8491703	2014.0	2014-01-01T00:00:00Z	Italy	Empoli	10.943	43.719	3.0	Pistol;Pistol;Pistol	Yes	Other	No	N/A	N/A	N/A	N/A	Brand:Beretta;Beretta;STI Edge;Caliber:45;Other Storage:Enel counter;Seizure of drugs	Press review	ITI1
IT0001	Italy	http://www.ansa.it/web/notizie/Regioni/campania/2010/01/03/visualizza_new.html_1650857841.html	2010.0	2010-01-01T00:00:00Z	Italy	Ercolano	14.353	40.806	4.0	Machine gun;Machine gun;Pistol;Revolver	Yes	N/A	No	8.0	Italian;Italian;Italian;Italian;Italian;Italian;Italian;Italian	34;63;63;36;49;32;54;27	M;M;M;M;M;M;M;M	Cartridge:500;Seizure of drugs	Press review	ITF3
IT0291	Italy	http://www.corriereadriatico.it/index.php?p=articolo&id=817798&sez=FERMO	2014.0	2014-01-07T00:00:00Z	Italy	Fermo	13.724	43.166	2.0	Other;Pistol	Yes	House	No	1.0	Italian	N/A	M	Brand:Bernardelli;Model:60;Caliber:22;Cartridge:22;Other Firearm:Explosive material	Press review	ITI3
IT0105	Italy	http://lanuovaferrara.gelocal.it/cronaca/2012/09/30/news/un-chilo-di-eroina-in-cantina-manette-1.5784883	2012.0	2012-09-28T00:00:00Z	Italy	Ferrara	11.62	44.838	1.0	Pistol	N/A	House	No	1.0	Albanian	30	M	Caliber:7.65;Seizure of durgs	Press review	ITH5
